id;language_from;language_to;word_from;word_to;type
;en;de;"The CEL shared apartment premium provides the ideal balance of proximity to campus and individual freedom. Living in a self-managed space allows you to maximize your free time. After finishing your morning lessons, the afternoon is entirely yours. Many students use this flexibility to participate in unique electives. For instance, you might combine your core studies with English plus Surfing and need a place to store your gear or relax after a physically demanding session in the Pacific Ocean. A private bathroom makes cleaning up after a beach day incredibly easy. The mixed-gender apartments mean the overall living space reflects a true international community. You will meet people from dozens of countries in the common areas. This diversity accelerates your speaking confidence. You must use English to communicate with your flatmates. It works.";"Das CEL Shared Apartment Premium bietet die ideale Balance aus Nähe zum Campus und individueller Freiheit. Das Wohnen in einem selbstverwalteten Raum ermöglicht es Ihnen, Ihre Freizeit optimal zu nutzen. Nach Abschluss Ihres Vormittagsunterrichts gehört der Nachmittag ganz Ihnen. Viele Sprachschüler nutzen diese Flexibilität, um an besonderen Wahlfächern teilzunehmen. Zum Beispiel könnten Sie Ihr Kernstudium mit Englisch plus Surfen kombinieren und benötigen einen Ort, um Ihre Ausrüstung aufzubewahren oder sich nach einer körperlich anstrengenden Session im Pazifik zu entspannen. Ein eigenes Badezimmer macht es unglaublich einfach, sich nach einem Strandtag frisch zu machen. Die gemischtgeschlechtlichen Wohnungen führen dazu, dass der gesamte Wohnbereich eine echte internationale Gemeinschaft widerspiegelt. Sie treffen in den Gemeinschaftsbereichen Menschen aus Dutzenden von Ländern. Diese Diversität stärkt Ihr Selbstvertrauen beim Sprechen enorm. Sie müssen Englisch verwenden, um mit Ihren Mitbewohnern zu kommunizieren. Es funktioniert.";Text
;en;de;"Long-term stays and pathway preparation";"Langzeitaufenthalte und akademische Vorbereitung";Text
;en;de;"Students planning a longer academic journey often start in a CEL shared apartment premium unit. Adjusting to a new country takes energy. Having a comfortable, professionally managed home base removes a lot of initial stress. If you are enrolled in a university pathway program, you need a quiet environment for serious study. Preparing for the Test of English as a Foreign Language internet-Based Test (TOEFL iBT) requires intense concentration. Single rooms in the premium apartments offer the perfect environment for that level of focus. You can shut the door. You can study for hours without interruption. Your private bathroom ensures you never have to wait in line when you have an early morning practice exam to complete.";"Studierende, die einen längeren akademischen Weg planen, beginnen oft in einer Premium-Einheit einer CEL-Wohngemeinschaft. Die Eingewöhnung in ein neues Land kostet Energie. Ein komfortables, professionell verwaltetes neues Zuhause zu haben, nimmt viel vom anfänglichen Stress. Wenn Sie in einem Studienvorbereitungsprogramm eingeschrieben sind, benötigen Sie eine ruhige Umgebung für ernsthaftes Lernen. Die Vorbereitung auf den Test of English as a Foreign Language internet-Based Test (TOEFL iBT) erfordert intensive Konzentration. Einzelzimmer in den Premium-Apartments bieten die perfekte Umgebung für dieses Maß an Fokus. Sie können die Tür schließen. Sie können stundenlang ohne Unterbrechung lernen. Ihr eigenes Badezimmer stellt sicher, dass Sie nie Schlange stehen müssen, wenn Sie am frühen Morgen eine Übungsprüfung absolvieren müssen.";Text
;en;de;"Finding the right balance of privacy and connection";"Die richtige Balance zwischen Privatsphäre und Anschluss finden";Text
;en;de;"Every student has a different threshold for social interaction. Twin rooms require compromise but offer immediate friendship. Single rooms cost more but guarantee total privacy. Because the CEL shared apartment premium is directly managed by the school, the standards remain consistent regardless of which room type you select. Finding high-quality housing in Southern California can be complicated for international arrivals. These apartments remove the guesswork. When you book the CEL shared apartment premium, you sign a simple agreement. There are no complex local leases to negotiate. There are no surprise utility bills to pay at the end of the month. Everything is transparent. This allows you to focus 100 percent of your energy on your education and your new life abroad.";"Jeder Sprachschüler hat ein anderes Maß an gewünschter sozialer Interaktion. Doppelzimmer erfordern Kompromisse, bieten aber sofortige Freundschaften. Einzelzimmer kosten mehr, garantieren aber absolute Privatsphäre. Da das CEL Shared Apartment Premium direkt von der Schule verwaltet wird, bleiben die Standards konstant, unabhängig davon, welchen Zimmertyp Sie wählen. Die Suche nach hochwertigem Wohnraum in Southern California kann für internationale Ankömmlinge kompliziert sein. Diese Wohnungen beseitigen die Ungewissheit. Wenn Sie das CEL Shared Apartment Premium buchen, unterzeichnen Sie eine einfache Vereinbarung. Es gibt keine komplizierten lokalen Mietverträge zu verhandeln. Es gibt keine überraschenden Nebenkostenabrechnungen am Ende des Monats. Alles ist transparent. So können Sie 100 Prozent Ihrer Energie auf Ihre Bildung und Ihr neues Leben im Ausland konzentrieren.";Text
;en;de;"Shared Student Housing";"Studenten-WG";Text
;en;de;"What to expect from the cel shared apartment standard";"Was Sie vom cel WG-Standard erwarten können";Text
;en;de;"Managed directly by the school, the CEL shared apartment standard is an ideal option for students 18 and older who want an independent lifestyle while studying in California. Located just 10 to 20 minutes from the campus by public transportation, this accommodation balances convenience with the freedom of city living. The minimum stay is exactly 1 week. Most students book it for the full duration of their studies. This setup provides an immediate social circle since the mixed-gender apartments house other international learners taking classes at our language school in San Diego. You have the flexibility to cook your own meals and establish your own routine. Sharing an apartment with peers forces you to communicate in English outside the classroom. Those natural, unstructured conversations often become the highlight of your trip. Living with fellow students creates a realistic, culturally diverse environment that supports your educational goals.When comparing accommodation options, this property offers both single and twin rooms. Single rooms provide a private retreat for studying and relaxing after class. Twin rooms feature two separate beds. They can be booked by an individual student traveling alone. If you travel solo and book a twin room, the school will match you with a second student of the same gender. This structure keeps costs down while giving you a built-in roommate from day one.Roommates often become your first friends in a new country. You might wake up and review grammar exercises together before catching the bus or coordinate weekend trips to the beach. These shared routines create a strong support system away from home. You are never entirely alone. The overall apartments are mixed gender. You share the kitchen and common areas with both male and female flatmates, creating a highly collaborative environment.";"Direkt von der Schule verwaltet, ist die CEL Standard-Wohngemeinschaft eine ideale Option für Sprachschüler ab 18 Jahren, die während ihres Aufenthalts in Kalifornien einen unabhängigen Lebensstil wünschen. Nur 10 bis 20 Minuten mit öffentlichen Verkehrsmitteln vom Campus entfernt, bringt diese Unterkunft Komfort und die Freiheit des Stadtlebens in Einklang. Der Mindestaufenthalt beträgt genau 1 Woche. Die meisten Sprachschüler buchen sie für die gesamte Dauer ihres Sprachaufenthalts. Dieses Konzept bietet sofortigen sozialen Anschluss, da die gemischtgeschlechtlichen Wohnungen andere internationale Lernende beherbergen, die Kurse an unserer Sprachschule in San Diego besuchen. Sie haben die Flexibilität, Ihre eigenen Mahlzeiten zu kochen und Ihre eigene Routine festzulegen. Das Teilen einer Wohnung mit Gleichaltrigen zwingt Sie dazu, auch außerhalb des Klassenzimmers auf Englisch zu kommunizieren. Diese natürlichen, unstrukturierten Gespräche werden oft zum Höhepunkt Ihrer Reise. Das Zusammenleben mit Mitschülern schafft ein realistisches, kulturell vielfältiges Umfeld, das Ihre Lernziele unterstützt. Beim Vergleich der Unterkunftsoptionen bietet diese Einrichtung sowohl Einzel- als auch Zweibettzimmer. Einzelzimmer bieten einen privaten Rückzugsort zum Lernen und Entspannen nach dem Unterricht. Zweibettzimmer verfügen über zwei separate Betten. Sie können von einem einzelnen Sprachschüler gebucht werden, der alleine reist. Wenn Sie alleine reisen und ein Zweibettzimmer buchen, bringt die Schule Sie mit einem zweiten Sprachschüler desselben Geschlechts zusammen. Diese Struktur hält die Kosten niedrig und verschafft Ihnen vom ersten Tag an einen festen Mitbewohner. Mitbewohner werden oft zu Ihren ersten Freunden in einem neuen Land. Vielleicht wachen Sie auf und wiederholen gemeinsam Grammatikübungen, bevor Sie den Bus nehmen, oder Sie planen Wochenendausflüge zum Strand. Diese gemeinsamen Routinen schaffen ein starkes Unterstützungssystem fernab der Heimat. Sie sind nie ganz allein. Die Wohnungen insgesamt sind gemischtgeschlechtlich. Sie teilen sich die Küche und die Gemeinschaftsbereiche sowohl mit männlichen als auch mit weiblichen Mitbewohnern, was ein äußerst gemeinschaftliches Umfeld schafft.";Text
;en;de;"How do room assignments and shared spaces work?";"Wie funktionieren Zimmerzuteilungen und Gemeinschaftsbereiche?";Text
;en;de;"Living with other international students forces you to practice the language outside the classroom. Shared bathroom facilities require basic courtesy and clear communication. These small interactions help you build confidence in daily conversations. If you are taking a General English course, you can practice the vocabulary you learned that morning while making coffee in the afternoon. Every interaction in the common areas serves as an informal speaking lesson.";"Das Zusammenleben mit anderen internationalen Studierenden zwingt Sie dazu, die Sprache außerhalb des Klassenzimmers zu üben. Gemeinsam genutzte Badezimmer erfordern grundlegende Höflichkeit und klare Kommunikation. Diese kleinen Interaktionen helfen Ihnen, Selbstvertrauen in alltäglichen Gesprächen aufzubauen. Wenn Sie einen allgemeinen Englischkurs belegen, können Sie die Vokabeln, die Sie an diesem Morgen gelernt haben, nachmittags beim Kaffeekochen üben. Jede Interaktion in den Gemeinschaftsräumen dient als informeller Sprachunterricht.";Text
